twNo,twText,twLevel
17287,Trying to restart our work with no telephone and no internet at the office after devastating earthquake on... http://t.co/PS9U4vzXRg,1
17365,this house is of kalopul where was  Om Tandoori and Lalima photolap. which is totally destroyed by earthquake. http://t.co/m5iweVK5In,1
17478,Extent of the Damage From the Nepal Earthquake http://t.co/1x0eu91AY4,2
17550,"Drone Video of Devasted Kathmandu, Nepal Earthquake http://t.co/g5qnCpMm4c",2
17582,Our historical monuments destroyed after this devastating earthquake #NepalQuake #NepalEarthquake #Nepal http://t.co/FLRxNkCUqa,1
17616,MAGNITUDE NEPAL EARTHQUAKE 2015 http://t.co/zGtpE5l0fq,2
17632,"RT @NBCNews: Nepal #earthquake death toll rises above 4,300 http://t.co/CouMwE88vQ http://t.co/cZBRs4tkvv",2
17637,How come the West is ready to send armies and make alliances to destroy countries but not to build them? #Nepal #earthquake,1
17735,Nepal Earthquake Shocking Moments Captured on Camera building collapsed ... https://t.co/Q2vJL9xpsA via @YouTube,1
17739,#Pakistan #Earthquake JUST IN: Magnitude of earthquake 5.1,2
17799,Nepal earthquake: Entire villages destroyed in remote parts - http://t.co/4Dpe4eMRu3 http://t.co/ga4m3V1vNs,1
17937,I added a video to a @YouTube playlist http://t.co/iWU6WOEZPX Nepal Earthquake Update 2072-01-15,2
17995,RT @IndiaHistorypic: 1934 :: Broken Dharahara Tower in Kathmandu after being hit by Earthquake http://t.co/qsKObk9huG,1
18064,"Raining again. So hard to see beautiful buildings destroyed, not to mention the tent cities of displaced people. #nepal #earthquake",1
18079,"I added a video to a @YouTube playlist http://t.co/uHj8SEAWtn Nepal Earthquake : Telangana, Andhra people return home | Studio N",2
18281,@madversity @Impres78 well this is happening. We have the exclusive footage of ur house getting destroyed by the earthquake. Only on....,1
18350,I added a video to a @YouTube playlist http://t.co/E9ZOAObKg7 People feeling kathmandu after earthquake,2
18361,Rip for d persone who died in nepal earthquake ..,2
18381,                                                                     | #Nepal #EarthQuake | read ~ http://t.co/JXomqLF5TW,2
18424,EARTHQUAKE UPDATE:: http://t.co/2cPOhdxT8P,2
18449,Earthquake destroyed my motherland :'(,2
18471,Earthquake Update 1 https://t.co/5WxRLbEPxk via @YouTube,2
18532,Drone Footage Shows Earthquake Destruction in Nepal : Drone 360 http://t.co/cVg2NGVwnJ,2
18557,Nepal Earthquake: Death toll crosses 4000 mark - http://t.co/pESC2WATDW http://t.co/Hz5m0iX56p,2
18598,"RT @ksushma140: Nepal landmark 200 years old, Dharahara Tower collapsed from powerful earthquake #MSGHelpEarthquakeVictims http://t.co/rYW2 ",1
18611,RT @abcnews: #Nepal earthquake mapped: More than 180 buildings destroyed in #Kathmandu: http://t.co/QyS15F9Yvk #NepalEarthquake http://t.co ,1
18625,Nepal earthquake: Before and after - BBC News  http://t.co/EB9fthKDnz,2
18635,EARTHQUAKE UPDATE:: http://t.co/AIdsay7RQP,2
18668,"RT @CharanPrasai: A view of a Chalnakhel village West to Kathmandu city Nepal, almost all the old houses destroyed by earthquake. http://t. ",1
18671,Reading: 38 #cities in India fall in high risk earthquake zones http://t.co/lbT0VLVDwN via @IndiaToday,2
18837,Nepal Earthquake Building Collapse Captured Live on Phone by an eyewitness. https://t.co/kQD3wYeNVZ,1
18842,RT @AFPphoto: Villagers are evacuated in an Indian Army helicopter from remote villages devastated by the Nepal earthquake http://t.co/2JT0 ,1
18862,"I added a video to a @YouTube playlist http://t.co/WB641aBinx Nepal earthquake update 28th april, 2015",2
18927,RT @BBCWorld: Nepal earthquake: Before and after http://t.co/SycjuCh2E3,2
18934,nepal Earthquake. ......,2
18951,That was the major Earthquake https://t.co/PqMjUrws7C,2
18988,Nepal earthquake update 28th april 2015: http://t.co/7zGiKE9n0E via @YouTube,2
18993,I added a video to a @YouTube playlist http://t.co/Q865tTIfws Second Earthquake Strikes Nepal,2
19046,"Remember, this earthquake has broken ur houses but it cannot break ur souls, it cannot break ur faith, it cannot break ur hope..be strong.",1
19050,RT @WorldVisionGab: #Nepal #earthquake: '90% of his village was destroyed before his eyes' @mdarvas piece in @GuardianAus #WorldVision http ,1
19064,#BreakingNews Village Saku flattened by devastating earthquake in Nepal resulting in death of over 250 people http://t.co/VPAZvKpKiR,1
19066,"Earthquake, but in our lives.",2
19067,I added a video to a @YouTube playlist http://t.co/d0miMOHwOV News in Nepal Earthquake - Dinamalar April 27th 2015 Tamil Video,2
19075,News in Nepal Earthquake - Dinamalar April 27th 2015 Tamil Video: http://t.co/d0miMOHwOV via @YouTube,2
19080,"Nepal earthquake update 28th april, 2015: http://t.co/WB641aBinx via @YouTube",2
19118,3Novices:Village Saku flattened by devastating earthquake in Nepal resulting in death of over 250 people http://t.co/CWQ3sPu0wI Prime Min ,2
19177,"Ohh.. Guwahati &amp; Srinagar are the two Indian cities at highest risk of being devastated by an earthquake, with 36... http://t.co/7qWengZvi9",1
19323,Dharahara tower collapses in massive earthquake. http://t.co/eemTCrAQIK,1
19350,"RT @down2earthindia: #earthquake : Why low rise buildings are more likely to collapse than sky-scrapers #Down To Earth, #StructuralSafety h ",1
19383,Village Saku flattened by devastating earthquake in Nepal resulting in death of over 250 people: An entire vil... http://t.co/k4GVgWAY7F,1
19452,Help Nepal.................................... Nepal Earthquake!!!!!!!!!!!!!!!!!!!!!!!,2
19461,"I am here when the temple was destroyed in the earthquake, Nepal news I feel so sad #NepalEarthquake",1
19498,RT @dklanup: He means: All my support for #Nepal and #India and to the entire area affected by this devastating earthquake. https://t.co/vL ,1
19650,"RT @Nepal_Tweet: The death toll from #Nepal #Earthquake has climbed to 4,458, according to MoH",2
19662,Nepal Earthquake: Death Toll Crosses 4500 http://t.co/87j7PYoYmm,2
19665,Earthquake In Kathmandu 2015: http://t.co/FpijIu0fZi via @YouTube,2
19702,Nepal's villages devastated by earthquake http://t.co/otEQqBzFZD http://t.co/Bvlb3CBDsc,1
19737,RT ibnlive: #NepalQuake | Earthquake aftermath: Weak dilapidated structures collapse like a pack of cards WATCH: http://t.co/7Hy1wZWX3X;,1
19749,Ya! Nepal earthquake very sad mam!;-(;-(;-(...,2
19784,Dozens of Hindu Temples Destroyed in Nepal Earthquake http://t.co/qETyDArqc7,1
19801,Earthquake In Nepal : Full Report http://t.co/0yEFSWaA6U,2
19995,Nepal Earthquake 2015 Video: Shocking footage of building collapse -  http://t.co/YQdLGbZGb0,1
20022,A massive earthquake that took the lives of almost 4000 people and destroyed billions worth of homes and buildings.,1
20040,Death toll Nepal earthquake...5057...,2
20137,The two Indian cities at highest earthquake risk http://t.co/BmEq2dBksy,2
20251,RT @NatGeoMag: Nepal mountain villages devastated by earthquake and landslides  http://t.co/VihuXT2XcR,1
20266,Several Hindu temples destroyed in Nepal earthquake - IBNLive http://t.co/tprDzaaE7j #Hindus #Hinduism #News,1
20269,#nepalearthquake #earthquake2015 #nepal #earthquake #kathmandu #thamel @ Thamel https://t.co/JbSogDyuOa,2
20320,"After Earthquake in Kathmandu, Nepal http://t.co/Oi8wqXRoDg",2
20420,RT @The_Bapu7: Dear Earthquake Why Don't You Destroy Siddhu's House?  :/ #CSKvsKKR  @SonySIX @sherryontopp,1
20502,#RIP all those who died due to earthquake in nepal....,2
20540,RT @alexwitze: An earthquake engineer's first look at the buildings that collapsed in #nepalquake. https://t.co/nJ94x4AC4C via @JonathanSto ,1
20578,RT @hinduawakening: Pashupatinath Temple unaffected by Nepal s devastating earthquake  Read more @... http://t.co/PaFXLm4Kbi,1
20759,Drone footage shows destruction in Kathmandu from the Nepal earthquake http://t.co/T9z9vgfvcu,2
20832,RT @Rising_Kashmir: I added a video to a @YouTube playlist http://t.co/3oH3ZHdAxf Nepal Earthquake Victim,2
20847,RT @hinduawakening: Pashupatinath Temple unaffected by Nepal s devastating earthquake  Read more @... http://t.co/PaFXLm4Kbi,1
20883,RT @TheWorldStories: People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http://t.co/N ,1
20906,Massive earthquake hits Nepal http://t.co/1vsZUS2B1V,2
20935,EARTHQUAKE IN NEPAL.... http://t.co/glEhqghUFR,2
20936,I added a video to a @YouTube playlist http://t.co/K7u4YkEeia Telugu Students Rescued From Nepal Earthquake | Studio N,2
20952,I added a video to a @YouTube playlist http://t.co/BO4rfm8Gw6 Nepal earthquake : Amritsar Students candle rally | Studio N,2
20997,I added a video to a @YouTube playlist http://t.co/WbdeT9OGES Bandaru Dattatreya Meets Telugu Students Rescued From Nepal Earthquake,2
21032,"RT @BBCtrending: Another ""Nepal earthquake"" video uploaded online also included footage from a building collapse in Egypt http://t.co/hznFp ",1
21096,I added a video to a @YouTube playlist http://t.co/bOBW3R1swq Nepal earthquake : Nearly 4000 Died | Focus | Studio N,2
21120,RT @ANI_news: Part of a building collapsed in Siliguri (West Bengal) due to the #earthquake http://t.co/leXMowruS9,1
21128,RT @NatGeo: Nepal mountain villages devastated by earthquake and landslides: http://t.co/ypLyKJ7ta4,1
21134,Nepal earthquake captured live - Tv9 http://t.co/nlP733GVid,2
21153,earthquake in nepal  People are  effected http://t.co/8Wt2skmbl6,2
21156,Indrayani temple after earthquake http://t.co/hwU7OczWso,2
21187,"Devastating update from Ministry of Home Affairs on #Nepal earthquake:  Death toll: 5,057 Injured: 10,915 Internally Displaced: 454,769",1
21260,I added a video to a @YouTube playlist http://t.co/he0p1yxnh8 Live video of Earthquake In Nepal 2015,2
21279,Mother's report f/ Imphal: Earthquake cracked a girl's school in Wangkhei. Your friend's wedding got rained out. Did you get me the shawls?,1
21306,Nepal earthquake destroys temples and monuments http://t.co/Gf6I83eOtw http://t.co/UonMGVq6OM,1
21382,"!## !""@thehimalayan: Debris of collapsed temple in Bhaktapur after Saturday's earthquake, AP photo. http://t.co/ubgoheDMnF"" #NepalEarthquake",1
21403,"RT @ksushma140: Nepal landmark 200 years old, Dharahara Tower collapsed from powerful earthquake #MSGHelpEarthquakeVictims http://t.co/rYW2 ",1
21406,Nepal Earthquake Destroys Historic Temples - Live Science http://t.co/WIdjYAIRe5 #yugvani,1
21701,RT @guardian: Nepal earthquake destroys Kathmandu Valley's architectural treasures http://t.co/VU8j6tlybi,2
21730,"RT @nytimes: Villages near Nepal earthquake s epicenter are desperate as death toll tops 4,000 http://t.co/xsCRO25ovs http://t.co/gomo4hdFO7",2
21796,"Nepal earthquake: Death toll climbs above 4,400 http://t.co/FXoR8MBDBU",2
21969,RT @guardian: Nepal earthquake: man pulled alive from rubble after building collapses http://t.co/9K1eSQzEAP,1
22044,"RT @camanpour: As Nepal reels from its devastating earthquake, India is sending in relief by air and road http://t.co/FqRRntA0kq http://t.c ",1
22048,"""@guardian: Nepal earthquake: man pulled alive from rubble after building collapses http://t.co/aIxvaubP5Y"" Miracles still happening #Nepal",1
22092,RT @AFPphoto: Villagers are evacuated in an Indian Army helicopter from remote villages devastated by the Nepal earthquake http://t.co/2JT0 ,1
22157,The two Indian cities at highest earthquake risk http://t.co/dOXjtjivnc,2
22160,Nepal earthquake: Death toll rises above 4000 | Dunya News http://t.co/ATNNhHpOhX,2
22171,Why Did This Temple Survive Nepal's Devastating Earthquake?  http://t.co/0T3RHGUdKU,1
22445,RT @rvelocci: In photos: Destroyed village of Paslang near the epicenter of Nepal's massive earthquake  http://t.co/kcSMml8oL5 http://t.co/ ,1
22480,Earthquake. Important question to ask is why this building collapsed and the other two did not. This scenario is... http://t.co/JmiA7BjS1A,1
22504,Is your building earthquake proof?: The devastating earthquake in Nepal has reignited the debate about earthqu... http://t.co/iuqi3VcSel,1
22598,Cogent Advisory: Is your building earthquake proof? - The devastating earthquake in Nepal has reignited the... http://t.co/R2Zefr7ew8,1
22645,"#FraudAAP @ArvindKejriwal Earthquake do not kill humans , it destroy buildings. The hard earned money of #TaxPayers  http://t.co/PoqrywOs0Y",1
22699,NEPAL EARTHQUAKE RELIEF http://t.co/V9Vef1Nodz,2
22711,"A Temple And A Mosque Both Fell In Lucknow. Clearly, God Has No Favourites #Earthquake http://t.co/bBSvLjqSNZ",1
22731,"Cracks in Kathmandu Airport runway. Flights halted, passengers stranded, to hamper earthquake relief &amp; rescue ops",1
22775,Massive earthquake 2072BS 2015AD http://t.co/C2QH4wO3nn,2
22800,earthquake 2072 photo,2
22831,Just come In earthquake...,2
22869,Again come earthquake..,2
22909,"Nepal earthquake death toll tops 4,300",2
22974,Nepal s famous historic sites after Earthquake http://t.co/fGR9gZ0S7i,2
22991,#Nepal earthquake destroys most of the monuments and temples of #Kathmandu which I visit last year. My #travelpage http://t.co/6iYxNoy0UG,1
23061,"RT @sigdelsantosh: Reached home after 3 days and inspected closely, earthquake cracked open in many places. Don't know how to ensure whethe ",1
23068,RT @gadgetbytenepal: Kathmandu Airport temporarily closed due cracks on runway. Repair work going on. It must be due to heavy landing.  #Ne ,1
23259,I added a video to a @YouTube playlist http://t.co/wY0pxsc3dr Earthquake Update 2015,2
23298,I added a video to a @YouTube playlist http://t.co/kpPbTv50P2 Nepal Earthquake History,2
23302,Many historical sites have been severely damaged and many national monuments have been destroyed because of the 7.8 magnitude earthquake.,1
23316,I added a video to a @YouTube playlist http://t.co/FpijIu0fZi Earthquake In Kathmandu 2015,2
23332,I added a video to a @YouTube playlist http://t.co/8JqZ39ujJd Earthquake UPDATE 2072-01-12,2
23359,"Earthquake Devastation in Katmandu Carved Out Erratic Path: In much of Nepal s capital and its most-populous city, the pattern of des...",1
23375,"RT @janakrasa: sometime miracle happen, Rishi khanal,28 rescued after 82 hours from a collapsed building. #earthquake #Nepal #Kathmanduquake",1
23392,RT @MattStephensWV: One hour before Nepal earthquake. Small temple behind me completely collapsed. Absolutely surreal. #NepalQuake http://t ,1
23402,BEFORE AND AFTER MASSIVE EARTHQUAKE 2015 AD. 2072BS,2
23410,EARTHQUAKE UPDATE: 29th April. 10.30am http://t.co/5wMncCq5pz,2
23449,R.I.P to all the people who died in The Nepal Earthquake #NepalEarthquake,2
23458,"RT @historical_pict: Jul 21 365- A tsunami devastates the city of Alexandria, Egypt. The tsunami was caused by the Crete earthquake.",1
23468,"#Saturday s Nepal earthquake has destroyed housing in #Kathmandu, damaged World #Heritage sites. http://t.co/Bl7P04cbfw @clara111 @tibetans",1
23541,ISBPL: #NEWS Nepal Earthquake: Man Rescued After 80 Hours in Collapsed Building With 3 Bodies: A 28-year-old m... http://t.co/fwnlj0zwSb,1
23577,Man pulled alive from rubble after 80 hours of Nepal earthquake 12312852 http://t.co/SWWysL2su5,2
23586,3Novices:Nepal Earthquake: Man Rescued After 80 Hours in Collapsed Building With 3 Bodies A 28-year-old man spent over 80 hours with three  ,1
23609,RT @ndtvfeed: Nepal Earthquake: Man Rescued After 80 Hours in Collapsed Building With 3 Bodies http://t.co/OIUUTT1fk2,1
23645,Nepal Earthquake: Man Rescued After 80 Hours in Collapsed Building With 3 Bodies: A 28-year-old man spent over 80  http://t.co/AOthsfUQen,1
23649,RT @BaseerAaqash: Just saw a man rescued alive from a collapsed building after 96 hours. #Earthquake #Kathmandu #Nepal,1
23791,"RT @timesofindia: The #Dharahara tower has collapsed, with people suspected buried. #Nepal #Kathmandu #earthquake http://t.co/cZMrLKah6K",1
23800,Nepal Earthquake: Man Rescued After 80 Hours in Collapsed Building With 3 Bodies: A 28  http://t.co/fsxj96epfM SPS ,1
23830,I liked a @YouTube video http://t.co/XVl0tHypZO Security Camera Captures Earthquake Collapsing House in Nepal 25.4.2015,1
23892,"Earthquake Video in Kathmandu, Nepal-2015 https://t.co/A5he2pcsH2 via @YouTube",2
23912,Nepal Earthquake Day 4: Man Pulled Alive From Rubble After 80 Hours.!! http://t.co/cAIgGdzni0 http://t.co/YJ7NnoeTnE,2
23941,Death toll increased to 5100 in Nepal Earthquake,2
23972,"Nepal earthquake: Inside Archale, a village left in ruins: As Nepal struggles to cope with the aftermath of Saturday's devastating ea...",1
24010,"Nepal earthquake toll crosses 5,000 http://t.co/Vs7ykXvFsL",2
24107,My country Nepal was hit by a severe earthquake. Over 5000 people dead and our historic buildings have collapsed http://t.co/jVjt7rrTaM,1
24146,District Sindhupalchok has suffered badly by earthquake. around 1100+ people has lose their lives &amp; 99% houses are fallen down.,1
24193,"A boy riding a bicycle looks at a collapsed house after Saturday's earthquake, in Kathmandu, Nepal April 28, 2015. http://t.co/o83ZBRZH0q",1
24219,Relief starts reaching Nepal villages: Aid begins to reach areas near the epicentre of the earthquake that devastated central Nepal o...,1
24241,Our village situation after earthquake,2
24348,Relief starts reaching Nepal villages: Aid begins to reach areas near the epicentre of the earthquake that dev... http://t.co/3v2hoH1PLd,2
24377,The death toll in Nepal Earthquake crosses 5000 http://t.co/SMkXgW74uX,2
24420,"Relief starts reaching Nepal villages: Aid begins to reach areas near the epicentre of the earthquake that hit Nepal on Satuday, kill...",2
24432,The death toll in Nepal Earthquake crosses 5000 http://t.co/SMkXgWoFTx http://t.co/EEAIVTINEn,2
24488,Nepal earthquake: Survivor rescued after 80 hours  http://t.co/bMiC3RnDLU #Nepal,2
24504,"I added a video to a @YouTube playlist http://t.co/J1gXGJLuVb Nepal Earthquake Death Toll Crosses 4,300",2
24509,Barpak: Village of legendary Gorkha soldiers almost destroyed in earthquake: Barpak and its adjoining village ... http://t.co/bWCUxEL4Rv,1
24525,Nepal earthquake death toll rises to 5006 - Livemint http://t.co/KzpwSAf15Q,2
24592,"Guwahati and Srinagar are the two Indian cities at highest risk of being devastated by an earthquake, with 36... http://t.co/KcCSEl1Pox",1
24597,A View of Katmandu After the Earthquake http://t.co/0ihCT5P89G,2
24622,I added a video to a @YouTube playlist http://t.co/ZmZ3MDTZ9A Nepal Earthquake: Day 5 Of Recovery Period,2
24652,"Relief starts reaching Nepal villages: Aid begins to reach areas near the epicentre of the earthquake that hit Nepal on Saturday, kil...",2
24666,"3Novices:Barpak, the village of legendary Gorkha soldiers almost destroyed in Nepal earthquake http://t.co/NkIQpLIKcI Barpak in the Gorkh ",1
24688,"Barpak, the village of legendary Gorkha soldiers almost destroyed in Nepal earthquake: Barpak and its adjoinin... http://t.co/mRsadulQhe",1
24731,RT @BestGAG: My country Nepal was hit by a severe earthquake. Over 1000 people dead and our historic buildings have collapsed http://t.co/O ,1
24765,I added a video to a @YouTube playlist http://t.co/RdUkklbpll Yes I saw Nepal earthquake LIVE,2
24797,I added a video to a @YouTube playlist http://t.co/Mg1l0xPhr5 News Today: Devastating Nepal Earthquake | 28th April 2015,2
24817,Historic Dharahara tower collapses in Kathmandu after earthquake http://t.co/ZeovAnQESi,1
24827,RT @TIME: Nepal earthquake: Aid has yet to reach devastated villages just two hours from the capital http://t.co/2IJyof5cKZ http://t.co/qBK ,1
24927,@super378  #AP CM #CBN of #TDP is building new capital in earthquake prone zone. Crack Chandranna Broker Babu Nakka Narra is deranged,1
24950,RT @Quake_Tracker4: #Earthquake #Nepal - We have reports from #Kathmandu about collapsed buildings and fatalities- http://t.co/K9k8YQt35I h ,1
24965,"Earthquake in Nepal to cost Indian insurers nearly Rs 1,000 cr Nepalese Army personnel dig on a collapsed temple  http://t.co/zMoZ0SWk60",1
24970,Several Hindu temples destroyed in Nepal earthquake - Hindu Currents http://t.co/Rsaf4T8gx9 #Hindus #Hinduism #News,1
24999,"RT @Seabaji: #Nepal Earthquake 2072 Death:5006,  Injured:10194, House destroyed full- 3709 Partly-7908, Updated 2072-01-16-11:05AM",1
25011,A glimpse of life in Nepal post earthquake: An elderly women is led through the rubble of collapsed homes by h... http://t.co/kgQwLGJjqu,1
25088,500-year-old Kathmandu temple turned to rubble after earthquake: The devastating  http://t.co/AZ0TEajTZn SPS ,1
25100,RT dna: 500-year-old Kathmandu temple turned to rubble after earthquake http://t.co/V8IADutDPg;,2
25114,Ancient Temples Devastated by Nepal Earthquake : TV5 News: http://t.co/5JFG03202x via @YouTube,1
25182,"After being trapped under the debris of a collapsed building for 80 hours after the earthquake in Nepal, a... http://t.co/4Epcj8r6C9",1
25187,"Man:god y u did this? God:Jst to make u realize dat I cn destroy within seconds whatever u build,how stronger and larger u build #Earthquake",1
25258,RT @mediacrooks: Having a building crash on you... having your bones broken... An earthquake is a good experience.. Youre complaining? Are  ,1
25289,RT @KTLA: Soldiers discover infant living in destroyed building some 22 hours after Nepal earthquake http://t.co/KrxesKsaJ5 http://t.co/8pl ,1
25301,Nepal Earthquake: Youth Rescued Alive After 84 Hours http://t.co/gSIdkVfO2n,2
25409,"Nepal Earthquake 2072 Report Death:5027, Injured:10235, House destroyed full- 104867 Partly-77895,. #sms #1133",1
25437,Disgusting! Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http://t.co/XVd6Sr46JF,1
25487,RT @TV9Telugu: 38 Indian Cities in high earthquake risk zones http://t.co/VGpxQH5XCz,2
25496,RT @IndiaToday: 38 cities in India fall in high risk earthquakes zones #earthquake #NepalEarthquake  http://t.co/TlobsGBxkc http://t.co/kLy ,2
25566,"today, life is normal than before in lalitpur, Nepal but still people are suffering in rural areas after a series of devastating #earthquake",1
25613,Nepal earthquake: 500-year-old Kathmandu temple turned to rubble http://t.co/1uOLTkFB6Z The devastating earthquake that struck the Nepale ,1
25621,Nepal Earthquake: Goldhunga: http://t.co/T4Ce13JGnf via @YouTube,2
25647,I added a video to a @YouTube playlist http://t.co/PI6NP8v5wb Nepal Earthquake Cracked Big Roads | Disruption to Transport : TV5 News,1
25669,Earthquake in Nepal (Dispatch 1) ... Kathmandu to cover the aftermath of Saturday's devastating earthquake.... http://t.co/0k1mPrYrio,2
25678,RT @DelhiTweeter: Historical Dharahara tower (1832) was built by the Prime Minister BHIMSEN THAPA. Just collapsed due to #earthquake. http: ,1
25708,The school building behind us Is all cracked up..and houses have fallen down due to the 7+ rectar earthquake here http://t.co/0zNo6Oofkk,1
25718,100 Hours After Nepal Earthquake http://t.co/HYynO6TuWw,2
25719,I added a video to a @YouTube playlist http://t.co/T4Ce13JGnf Nepal Earthquake_UPDATE : Goldhunga Kathmandu.,2
25744,I added a video to a @YouTube playlist http://t.co/Hq3reYRQrE People on queue to leave Kathmandu after earthquake.,2
25774,5000 + death tolls. #earthquake #nepal,2
25782,I added a video to a @YouTube playlist http://t.co/FraHkTW80e Nepal Earthquake Update: Sindhupalchowck District.,2
25803,"@editorsonja is superb and Thame should be proud. ""Thame s namesake village awaits help in devastating earthquake"" http://t.co/Hk4ihwNzdu",1
25832,"Kathmandu is devastated by Earthquake. Around 5,000 human life casualties and 80% houses  in rural area and 30% in urban areas damaged.",1
25835,EARTHQUAKE IN NEPAL http://t.co/oxS02msWsH,2
25844,NEPAL EARTHQUAKE.: http://t.co/6MZcpB3Fc9 via @YouTube,2
25874,"I added a video to a @YouTube playlist http://t.co/o6ZrfuarBb Nepal Earthquake Update ""Uddar Ma Bideshi"" 28th april 2015",2
25921,Nepal: 'Miracle Man' pulled from earthquake rubble after 80 hours http://t.co/MkmFPBZJp0,2
25942,"I added a video to a @YouTube playlist http://t.co/054MK7Ly1Y Nepal Earthquake Update ""Swyambhu "" 29th april 2015",2
25953,"Death toll from Nepal earthquake rises to 2,500 http://t.co/B7puB5rWFr http://t.co/vivoedrjG1",2
25976,"Nepal Earthquake death toll now rises to 1,805 http://t.co/gUWvNRjuhD http://t.co/LiuiVNvlCa",2
26090,RT @neri_goonerette: DURBAR HIGH SCHOOL after the devastating  earthquake in nepal  #PrayForNepal #togetherweagain http://t.co/g2Tps6L5f3,1
26101,A man survives being stuck under a collapsed building for around 80 hours after a devastating earthquake struck Nepal.,1
26156,Devastating Earthquake in Rasuwa: http://t.co/vZyloE0jb8,2
26224,APF  nepal pulled alive from rubble 80 hours after Nepal earthquake   Salute APF Nepal &lt;3  &lt;3,2
26240,RT @neri_goonerette: DURBAR HIGH SCHOOL after the devastating  earthquake in nepal  #PrayForNepal #togetherweagain http://t.co/g2Tps6L5f3,1
26252,#KamalVinayak in Kathmandu one of the most effected area a lots of houses collapsed and see how earthquake ruined it http://t.co/B7jCsbNTOd,1
26453,"500 year old Kathmandu temple turned to rubble after earthquake,",2
26475,"at strand road and harison road crossing ~ this famous building is facing CRACK problem, due to recent earthquake. http://t.co/dB1KD5eyRA",1
26512,Just a glimpse of this year's disastrous earthquake. Old building on the right is totally collapsed  https://t.co/qH9GaqNwn7,1
26513,"Relief starts reaching Nepal villages: Aid begins to reach areas near the epicentre of the earthquake that hit Nepal on Saturday, kil...",2
26663,60000 Cr to rebuild #Nepal ! #earthquake,2
26677,Earthquake: Nepalese family mourns 18 lost in single house collapse: Flanked by funeral pyres flickering in th... http://t.co/ju1gOR7UUX,1
26683,"RT @PzFeed: NEPAL EARTHQUAKE: - 5,000 dead - 10,000 wounded - 8 million people affected - 700,000 houses destroyed  VIDEOS: http://t.co/ty4 ",1
26686,Earthquake: Nepalese family mourns 18 lost in single house collapse: Flanked by funeral pyres flickering in th... http://t.co/RnX9lxPm9Z,1
26723,"@ShaneWarne Plz shout for help to the earthquake victims of Nepal. Need TENTS, lotts of TENTS. Homes demolished. Under empty sky as it rains",1
26735,"@KP24 Plz shout for help to the earthquake victims of Nepal. We need TENTS, lotts of TENTS. Homes demolished. Under empty sky as it rains",1
26789,Rip all people who death In earthquake Nepal http://t.co/U0bMWN2UUA,2
26828,500-year-old Kathmandu temple turned to rubble: The devastating earthquake that struck the Nepalese capital has turned the 500-year-o...,1
26883,Nepal Earthquake 2015 with Drone footage http://t.co/r8daxosvDD,2
26893,An earthquake lasts only minutes.But in the rubble of the buildings it destroys hopes and plans as well as lives.#NepalEarthquake #guardian,1
26909,Earthquake: 500-year-old Kathmandu temple turned to rubble: The devastating earthquake that struck the Nepales... http://t.co/s9YIu7Feok,1
27030,"RT @camanpour: As Nepal reels from its devastating earthquake, India is sending in relief by air and road http://t.co/FqRRntA0kq http://t.c ",1
27169,CNN: Powerful earthquake hits Nepal     http://t.co/Fi2zChxd5l,2
27179,#RIP all those who died due to earthquake in Nepal and North India.,2
27185,TEAM WHO CARES GOING TO GURKHA  Gurkha is a Village which is completely destroyed by the earthquake in Nepal.... http://t.co/LahHfDSTiN,1
27253,Nepal was hit by a severe earthquake. Over 1000 people dead and historic buildings have collapsed #staystrongnepal http://t.co/HJ2zEHZuup,1
27257,@EARTHQUAKE in #NEPAL 2072-01-12  of 7.9 magnitude,2
27285,RT @earthskyscience: Powerful 7.9-magnitude earthquake in Nepal http://t.co/z8YRNQCjox  Hundreds dead and historic buildings collapsed http ,1
27314,"RT @AnupKaphle: Four days after devastating earthquake, help is finally starting to reach villages in #Nepal. http://t.co/1wVucrkqsm",1
27362,I added a video to a @YouTube playlist http://t.co/nUY8rwwxMd EarthQuake Live from CCTV,2
27394,RT @TIME: Nepal earthquake: Aid has yet to reach devastated villages just two hours from the capital http://t.co/2IJyof5cKZ http://t.co/qBK ,1
27430,"Watch:  Village Destroyed By Nepal Earthquake, Prime Minister Abe Addresses Congress, Orioles Play White Sox i... http://t.co/xgsIOOX9kA",1
27440,#Nepal: Video: Nepal earthquake CCTV: Building collapse during destructive tremor http://t.co/Q1g6Dv12Xb #crisismanagement,1
27457,Nepal Earthquake 7.9 killed many thousands with so many buildings collapsed. What I saw on last Monday. http://t.co/kNkJlBcJIx,1
27471,What I saw is SatTale (7-story) building collapsed in Earthquake killing &gt;100 including about 100 Saturday prayer. http://t.co/XIGxkwT7pk,1
27571,A building collapse CCTV Footage Of Earthquake In Nepal http://t.co/p9sS3a4Epc,1
27636,Earthquake !!!!!! In Nepal making a devastating effect!!!,2
27667,Expert:  80% of Delhi Buildings Would Collapse in a Major Earthquake  http://t.co/V7sApoeJ4W,1
27694,RT @DTNIndia: DTN India: Vishwa Hindu Parishad urges mutts to adopt and restore temples destroyed in Nepal earthquake: Prave... http://t.co ,1
27701,Life in Bhaktapur after Earthquake http://t.co/5MdAXQJIBQ,2
27726,Again 4.2 magnitude earthquake in nepal. http://t.co/DAp5iFVJqh,2
